map01100 Metabolic pathways (2020)

  ko:K00845 glk; glucokinase [EC:2.7.1.2]
  ko:K00850 pfkA; 6-phosphofructokinase 1 [EC:2.7.1.11]
  ko:K00873 PK; pyruvate kinase [EC:2.7.1.40]
  ko:K00886 ppgK; polyphosphate glucokinase [EC:2.7.1.63]
  ko:K00895 pfp; diphosphate-dependent phosphofructokinase [EC:2.7.1.90]
  ko:K00918 pfkC; ADP-dependent phosphofructokinase/glucokinase [EC:2.7.1.146 2.7.1.147]
  ko:K00927 PGK; phosphoglycerate kinase [EC:2.7.2.3]
  ko:K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
  ko:K01007 pps; pyruvate, water dikinase [EC:2.7.9.2]
  ko:K01085 agp; glucose-1-phosphatase [EC:3.1.3.10]
  ko:K01222 E3.2.1.86A; 6-phospho-beta-glucosidase [EC:3.2.1.86]
  ko:K01223 E3.2.1.86B; 6-phospho-beta-glucosidase [EC:3.2.1.86]
  ko:K01596 E4.1.1.32; phosphoenolpyruvate carboxykinase (GTP) [EC:4.1.1.32]
  ko:K01610 E4.1.1.49; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
  ko:K01622 fructose 1
  ko:K01623 ALDO; fructose-bisphosphate aldolase, class I [EC:4.1.2.13]
  ko:K01624 FBA; fructose-bisphosphate aldolase, class II [EC:4.1.2.13]
  ko:K01689 ENO; enolase [EC:4.2.1.11]
  ko:K01785 galM; aldose 1-epimerase [EC:5.1.3.3]
  ko:K01792 E5.1.3.15; glucose-6-phosphate 1-epimerase [EC:5.1.3.15]
  ko:K01803 TPI; triosephosphate isomerase (TIM) [EC:5.3.1.1]
  ko:K01810 GPI; glucose-6-phosphate isomerase [EC:5.3.1.9]
  ko:K01834 PGAM; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
  ko:K01835 pgm; phosphoglucomutase [EC:5.4.2.2]
  ko:K01895 ACSS1_2; acetyl-CoA synthetase [EC:6.2.1.1]
  ko:K01905 acdA; acetate---CoA ligase (ADP-forming) subunit alpha [EC:6.2.1.13]
  ko:K01913 AAE7; acetate/butyrate---CoA ligase [EC:6.2.1.1 6.2.1.2]
  ko:K02446 glpX; fructose-1,6-bisphosphatase II [EC:3.1.3.11]
  ko:K02777 crr; sugar PTS system EIIA component [EC:2.7.1.-]
  ko:K03737 por; pyruvate-ferredoxin/flavodoxin oxidoreductase [EC:1.2.7.1 1.2.7.-]
  ko:K03841 FBP; fructose-1,6-bisphosphatase I [EC:3.1.3.11]
  ko:K04022 eutG; alcohol dehydrogenase
  ko:K04041 fbp3; fructose-1,6-bisphosphatase III [EC:3.1.3.11]
  ko:K04072 adhE; acetaldehyde dehydrogenase / alcohol dehydrogenase [EC:1.2.1.10 1.1.1.1]
  ko:K06859 pgi1; glucose-6-phosphate isomerase, archaeal [EC:5.3.1.9]
  ko:K11389 gapor; glyceraldehyde-3-phosphate dehydrogenase (ferredoxin) [EC:1.2.7.6]
  ko:K11532 glpX-SEBP; fructose-1,6-bisphosphatase II / sedoheptulose-1,7-bisphosphatase [EC:3.1.3.11 3.1.3.37]
  ko:K11645 fbaB; fructose-bisphosphate aldolase, class I [EC:4.1.2.13]
  ko:K12957 ahr; alcohol/geraniol dehydrogenase (NADP+) [EC:1.1.1.2 1.1.1.183]
  ko:K13810 tal-pgi; transaldolase / glucose-6-phosphate isomerase [EC:2.2.1.2 5.3.1.9]
  ko:K13953 adhP; alcohol dehydrogenase, propanol-preferring [EC:1.1.1.1]
  ko:K13954 yiaY; alcohol dehydrogenase [EC:1.1.1.1]
  ko:K13979 yahK; alcohol dehydrogenase (NADP+) [EC:1.1.1.2]
  ko:K14028 mdh1; methanol dehydrogenase (cytochrome c) subunit 1 [EC:1.1.2.7]
  ko:K14029 mdh2; methanol dehydrogenase (cytochrome c) subunit 2 [EC:1.1.2.7]
  ko:K15633 gpmI; 2,3-bisphosphoglycerate-independent phosphoglycerate mutase [EC:5.4.2.12]
  ko:K15634 gpmB; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
  ko:K15635 apgM; 2,3-bisphosphoglycerate-independent phosphoglycerate mutase [EC:5.4.2.12]
  ko:K15778 pmm-pgm; phosphomannomutase / phosphoglucomutase [EC:5.4.2.8 5.4.2.2]
  ko:K15916 pgi-pmi; glucose/mannose-6-phosphate isomerase [EC:5.3.1.9 5.3.1.8]
  ko:K16306 fructose-bisphosphate aldolase / 2-amino-3

map00020 Citrate cycle (TCA cycle) (46)

  ko:K00024 mdh; malate dehydrogenase [EC:1.1.1.37]
  ko:K00030 IDH3; isocitrate dehydrogenase (NAD+) [EC:1.1.1.41]
  ko:K00031 IDH1; isocitrate dehydrogenase [EC:1.1.1.42]
  ko:K00116 mqo; malate dehydrogenase (quinone) [EC:1.1.5.4]
  ko:K00161 PDHA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]
  ko:K00162 PDHB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
  ko:K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
  ko:K00164 OGDH; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
  ko:K00169 porA; pyruvate ferredoxin oxidoreductase alpha subunit [EC:1.2.7.1]
  ko:K00170 porB; pyruvate ferredoxin oxidoreductase beta subunit [EC:1.2.7.1]
  ko:K00171 porD; pyruvate ferredoxin oxidoreductase delta subunit [EC:1.2.7.1]
  ko:K00172 porC; pyruvate ferredoxin oxidoreductase gamma subunit [EC:1.2.7.1]
  ko:K00174 korA; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]
  ko:K00175 korB; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11]
  ko:K00176 korD; 2-oxoglutarate ferredoxin oxidoreductase subunit delta [EC:1.2.7.3]
  ko:K00177 korC; 2-oxoglutarate ferredoxin oxidoreductase subunit gamma [EC:1.2.7.3]
  ko:K00239 sdhA; succinate dehydrogenase flavoprotein subunit [EC:1.3.5.1]
  ko:K00240 sdhB; succinate dehydrogenase iron-sulfur subunit [EC:1.3.5.1]
  ko:K00241 sdhC; succinate dehydrogenase cytochrome b subunit
  ko:K00242 sdhD; succinate dehydrogenase membrane anchor subunit
  ko:K00244 frdA; succinate dehydrogenase flavoprotein subunit [EC:1.3.5.1]
  ko:K00245 frdB; succinate dehydrogenase iron-sulfur subunit [EC:1.3.5.1]
  ko:K00246 frdC; succinate dehydrogenase subunit C
  ko:K00247 frdD; succinate dehydrogenase subunit D
  ko:K00382 DLD; dihydrolipoamide dehydrogenase [EC:1.8.1.4]
  ko:K00627 DLAT; pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase) [EC:2.3.1.12]
  ko:K00658 DLST; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
  ko:K01596 E4.1.1.32; phosphoenolpyruvate carboxykinase (GTP) [EC:4.1.1.32]
  ko:K01610 E4.1.1.49; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
  ko:K01616 kgd; multifunctional 2-oxoglutarate metabolism enzyme [EC:2.2.1.5 4.1.1.71 1.2.4.2 2.3.1.61]
  ko:K01647 CS; citrate synthase [EC:2.3.3.1]
  ko:K01676 E4.2.1.2A; fumarate hydratase, class I [EC:4.2.1.2]
  ko:K01677 E4.2.1.2AA; fumarate hydratase subunit alpha [EC:4.2.1.2]
  ko:K01678 E4.2.1.2AB; fumarate hydratase subunit beta [EC:4.2.1.2]
  ko:K01679 E4.2.1.2B; fumarate hydratase, class II [EC:4.2.1.2]
  ko:K01681 ACO; aconitate hydratase [EC:4.2.1.3]
  ko:K01682 acnB; aconitate hydratase 2 / 2-methylisocitrate dehydratase [EC:4.2.1.3 4.2.1.99]
  ko:K01902 sucD; succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]
  ko:K01903 sucC; succinyl-CoA synthetase beta subunit [EC:6.2.1.5]
  ko:K01958 PC; pyruvate carboxylase [EC:6.4.1.1]
  ko:K01959 pycA; pyruvate carboxylase subunit A [EC:6.4.1.1]
  ko:K01960 pycB; pyruvate carboxylase subunit B [EC:6.4.1.1]
  ko:K03737 por; pyruvate-ferredoxin/flavodoxin oxidoreductase [EC:1.2.7.1 1.2.7.-]
  ko:K05942 E2.3.3.3; citrate (Re)-synthase [EC:2.3.3.3]
  ko:K15230 aclA; ATP-citrate lyase alpha-subunit [EC:2.3.3.8]
  ko:K15231 aclB; ATP-citrate lyase beta-subunit [EC:2.3.3.8]

map00030 Pentose phosphate pathway (54)

  ko:K00032 E1.1.1.43; phosphogluconate 2-dehydrogenase [EC:1.1.1.43]
  ko:K00033 PGD; 6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]
  ko:K00034 gdh; glucose 1-dehydrogenase [EC:1.1.1.47]
  ko:K00036 G6PD; glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]
  ko:K00090 ghrB; glyoxylate/hydroxypyruvate/2-ketogluconate reductase [EC:1.1.1.79 1.1.1.81 1.1.1.215]
  ko:K00115 GLD; glucose 1-dehydrogenase (FAD, quinone) [EC:1.1.5.9]
  ko:K00117 gcd; quinoprotein glucose dehydrogenase [EC:1.1.5.2]
  ko:K00131 gapN; glyceraldehyde-3-phosphate dehydrogenase (NADP+) [EC:1.2.1.9]
  ko:K00615 E2.2.1.1; transketolase [EC:2.2.1.1]
  ko:K00616 E2.2.1.2; transaldolase [EC:2.2.1.2]
  ko:K00850 pfkA; 6-phosphofructokinase 1 [EC:2.7.1.11]
  ko:K00851 idnK; gluconokinase [EC:2.7.1.12]
  ko:K00852 rbsK; ribokinase [EC:2.7.1.15]
  ko:K00874 kdgK; 2-dehydro-3-deoxygluconokinase [EC:2.7.1.45]
  ko:K00895 pfp; diphosphate-dependent phosphofructokinase [EC:2.7.1.90]
  ko:K00918 pfkC; ADP-dependent phosphofructokinase/glucokinase [EC:2.7.1.146 2.7.1.147]
  ko:K00948 PRPS; ribose-phosphate pyrophosphokinase [EC:2.7.6.1]
  ko:K01053 gnl; gluconolactonase [EC:3.1.1.17]
  ko:K01057 PGLS; 6-phosphogluconolactonase [EC:3.1.1.31]
  ko:K01619 deoC; deoxyribose-phosphate aldolase [EC:4.1.2.4]
  ko:K01621 xfp; xylulose-5-phosphate/fructose-6-phosphate phosphoketolase [EC:4.1.2.9 4.1.2.22]
  ko:K01622 fructose 1
  ko:K01623 ALDO; fructose-bisphosphate aldolase, class I [EC:4.1.2.13]
  ko:K01624 FBA; fructose-bisphosphate aldolase, class II [EC:4.1.2.13]
  ko:K01625 eda; 2-dehydro-3-deoxyphosphogluconate aldolase / (4S)-4-hydroxy-2-oxoglutarate aldolase [EC:4.1.2.14 4.1.3.42]
  ko:K01690 edd; phosphogluconate dehydratase [EC:4.2.1.12]
  ko:K01783 rpe; ribulose-phosphate 3-epimerase [EC:5.1.3.1]
  ko:K01807 rpiA; ribose 5-phosphate isomerase A [EC:5.3.1.6]
  ko:K01808 rpiB; ribose 5-phosphate isomerase B [EC:5.3.1.6]
  ko:K01810 GPI; glucose-6-phosphate isomerase [EC:5.3.1.9]
  ko:K01835 pgm; phosphoglucomutase [EC:5.4.2.2]
  ko:K01839 deoB; phosphopentomutase [EC:5.4.2.7]
  ko:K02446 glpX; fructose-1,6-bisphosphatase II [EC:3.1.3.11]
  ko:K03738 aor; aldehyde:ferredoxin oxidoreductase [EC:1.2.7.5]
  ko:K03841 FBP; fructose-1,6-bisphosphatase I [EC:3.1.3.11]
  ko:K04041 fbp3; fructose-1,6-bisphosphatase III [EC:3.1.3.11]
  ko:K05308 gnaD; gluconate/galactonate dehydratase [EC:4.2.1.140]
  ko:K05774 phnN; ribose 1,5-bisphosphokinase [EC:2.7.4.23]
  ko:K06151 E1.1.99.3A; gluconate 2-dehydrogenase alpha chain [EC:1.1.99.3]
  ko:K06152 E1.1.99.3G; gluconate 2-dehydrogenase gamma chain [EC:1.1.99.3]
  ko:K06859 pgi1; glucose-6-phosphate isomerase, archaeal [EC:5.3.1.9]
  ko:K07404 pgl; 6-phosphogluconolactonase [EC:3.1.1.31]
  ko:K08093 hxlA; 3-hexulose-6-phosphate synthase [EC:4.1.2.43]
  ko:K08094 hxlB; 6-phospho-3-hexuloisomerase [EC:5.3.1.27]
  ko:K11441 kguK; dehydrogluconokinase [EC:2.7.1.13]
  ko:K11529 gck; glycerate 2-kinase [EC:2.7.1.165]
  ko:K11532 glpX-SEBP; fructose-1,6-bisphosphatase II / sedoheptulose-1,7-bisphosphatase [EC:3.1.3.11 3.1.3.37]
  ko:K11645 fbaB; fructose-bisphosphate aldolase, class I [EC:4.1.2.13]
  ko:K13810 tal-pgi; transaldolase / glucose-6-phosphate isomerase [EC:2.2.1.2 5.3.1.9]
  ko:K13812 fae-hps; bifunctional enzyme Fae/Hps [EC:4.2.1.147 4.1.2.43]
  ko:K13831 hps-phi; 3-hexulose-6-phosphate synthase / 6-phospho-3-hexuloisomerase [EC:4.1.2.43 5.3.1.27]
  ko:K15778 pmm-pgm; phosphomannomutase / phosphoglucomutase [EC:5.4.2.8 5.4.2.2]
  ko:K15916 pgi-pmi; glucose/mannose-6-phosphate isomerase [EC:5.3.1.9 5.3.1.8]
  ko:K16306 fructose-bisphosphate aldolase / 2-amino-3

map00040 Pentose and glucuronate interconversions (49)

  ko:K00002 AKR1A1; alcohol dehydrogenase (NADP+) [EC:1.1.1.2]
  ko:K00007 dalD; D-arabinitol 4-dehydrogenase [EC:1.1.1.11]
  ko:K00008 SORD; L-iditol 2-dehydrogenase [EC:1.1.1.14]
  ko:K00011 AKR1B; aldehyde reductase [EC:1.1.1.21]
  ko:K00012 UGDH; UDPglucose 6-dehydrogenase [EC:1.1.1.22]
  ko:K00039 rbtD; ribitol 2-dehydrogenase [EC:1.1.1.56]
  ko:K00040 uxuB; fructuronate reductase [EC:1.1.1.57]
  ko:K00041 uxaB; tagaturonate reductase [EC:1.1.1.58]
  ko:K00065 kduD; 2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase [EC:1.1.1.127]
  ko:K00594 xyoA; alditol oxidase [EC:1.1.3.41]
  ko:K00848 rhaB; rhamnulokinase [EC:2.7.1.5]
  ko:K00853 araB; L-ribulokinase [EC:2.7.1.16]
  ko:K00854 xylB; xylulokinase [EC:2.7.1.17]
  ko:K00875 rbtK; D-ribulokinase [EC:2.7.1.47]
  ko:K00879 fucK; L-fuculokinase [EC:2.7.1.51]
  ko:K00880 lyxK; L-xylulokinase [EC:2.7.1.53]
  ko:K00963 UGP2; UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]
  ko:K01051 E3.1.1.11; pectinesterase [EC:3.1.1.11]
  ko:K01184 E3.2.1.15; polygalacturonase [EC:3.2.1.15]
  ko:K01195 uidA; beta-glucuronidase [EC:3.2.1.31]
  ko:K01628 fucA; L-fuculose-phosphate aldolase [EC:4.1.2.17]
  ko:K01629 rhaD; rhamnulose-1-phosphate aldolase [EC:4.1.2.19]
  ko:K01685 uxaA; altronate hydrolase [EC:4.2.1.7]
  ko:K01686 uxuA; mannonate dehydratase [EC:4.2.1.8]
  ko:K01728 pel; pectate lyase [EC:4.2.2.2]
  ko:K01730 ogl; oligogalacturonide lyase [EC:4.2.2.6]
  ko:K01731 pelW; pectate disaccharide-lyase [EC:4.2.2.9]
  ko:K01783 rpe; ribulose-phosphate 3-epimerase [EC:5.1.3.1]
  ko:K01804 araA; L-arabinose isomerase [EC:5.3.1.4]
  ko:K01805 xylA; xylose isomerase [EC:5.3.1.5]
  ko:K01812 uxaC; glucuronate isomerase [EC:5.3.1.12]
  ko:K01815 kduI; 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase [EC:5.3.1.17]
  ko:K01818 fucI; L-fucose/D-arabinose isomerase [EC:5.3.1.25 5.3.1.3]
  ko:K01820 rhaA; L-rhamnose isomerase / sugar isomerase [EC:5.3.1.14 5.3.1.-]
  ko:K03077 araD; L-ribulose-5-phosphate 4-epimerase [EC:5.1.3.4]
  ko:K03078 ulaD; 3-dehydro-L-gulonate-6-phosphate decarboxylase [EC:4.1.1.85]
  ko:K03079 ulaE; L-ribulose-5-phosphate 3-epimerase [EC:5.1.3.22]
  ko:K05351 E1.1.1.9; D-xylulose reductase [EC:1.1.1.9]
  ko:K05352 tarJ; ribitol-5-phosphate 2-dehydrogenase (NADP+) [EC:1.1.1.405]
  ko:K08092 dlgD; 3-dehydro-L-gulonate 2-dehydrogenase [EC:1.1.1.130]
  ko:K08322 rspB; L-gulonate 5-dehydrogenase [EC:1.1.1.380]
  ko:K08323 rspA; mannonate dehydratase [EC:4.2.1.8]
  ko:K09988 lyxA; D-lyxose ketol-isomerase [EC:5.3.1.15]
  ko:K13877 aldH; 2,5-dioxopentanoate dehydrogenase [EC:1.2.1.26]
  ko:K14259 kdaD; 2-dehydro-3-deoxy-D-arabinonate dehydratase [EC:4.2.1.141]
  ko:K14273 xdh; D-xylose 1-dehydrogenase (NADP+, D-xylono-1,5-lactone-forming) [EC:1.1.1.179]
  ko:K14274 xylC; xylono-1,5-lactonase [EC:3.1.1.110]
  ko:K14275 xad; D-xylonate dehydratase [EC:4.2.1.82]
  ko:K16190 GLCAK; glucuronokinase [EC:2.7.1.43]

map00051 Fructose and mannose metabolism (74)

  ko:K00007 dalD; D-arabinitol 4-dehydrogenase [EC:1.1.1.11]
  ko:K00008 SORD; L-iditol 2-dehydrogenase [EC:1.1.1.14]
  ko:K00009 mtlD; mannitol-1-phosphate 5-dehydrogenase [EC:1.1.1.17]
  ko:K00011 AKR1B; aldehyde reductase [EC:1.1.1.21]
  ko:K00045 E1.1.1.67; mannitol 2-dehydrogenase [EC:1.1.1.67]
  ko:K00064 E1.1.1.122; D-threo-aldose 1-dehydrogenase [EC:1.1.1.122]
  ko:K00066 algD; GDP-mannose 6-dehydrogenase [EC:1.1.1.132]
  ko:K00068 srlD; sorbitol-6-phosphate 2-dehydrogenase [EC:1.1.1.140]
  ko:K00594 xyoA; alditol oxidase [EC:1.1.3.41]
  ko:K00844 HK; hexokinase [EC:2.7.1.1]
  ko:K00846 KHK; ketohexokinase [EC:2.7.1.3]
  ko:K00847 E2.7.1.4; fructokinase [EC:2.7.1.4]
  ko:K00848 rhaB; rhamnulokinase [EC:2.7.1.5]
  ko:K00850 pfkA; 6-phosphofructokinase 1 [EC:2.7.1.11]
  ko:K00863 DAK; triose/dihydroxyacetone kinase / FAD-AMP lyase (cyclizing) [EC:2.7.1.28 2.7.1.29 4.6.1.15]
  ko:K00879 fucK; L-fuculokinase [EC:2.7.1.51]
  ko:K00881 alsK; allose kinase [EC:2.7.1.55]
  ko:K00882 fruK; 1-phosphofructokinase [EC:2.7.1.56]
  ko:K00895 pfp; diphosphate-dependent phosphofructokinase [EC:2.7.1.90]
  ko:K00966 GMPP; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]
  ko:K00971 manC; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]
  ko:K01103 PFKFB3; 6-phosphofructo-2-kinase / fructose-2,6-biphosphatase 3 [EC:2.7.1.105 3.1.3.46]
  ko:K01218 gmuG; mannan endo-1,4-beta-mannosidase [EC:3.2.1.78]
  ko:K01622 fructose 1
  ko:K01623 ALDO; fructose-bisphosphate aldolase, class I [EC:4.1.2.13]
  ko:K01624 FBA; fructose-bisphosphate aldolase, class II [EC:4.1.2.13]
  ko:K01628 fucA; L-fuculose-phosphate aldolase [EC:4.1.2.17]
  ko:K01629 rhaD; rhamnulose-1-phosphate aldolase [EC:4.1.2.19]
  ko:K01711 gmd; GDPmannose 4,6-dehydratase [EC:4.2.1.47]
  ko:K01729 algL; poly(beta-D-mannuronate) lyase [EC:4.2.2.3]
  ko:K01795 algG; mannuronan 5-epimerase [EC:5.1.3.37]
  ko:K01803 TPI; triosephosphate isomerase (TIM) [EC:5.3.1.1]
  ko:K01805 xylA; xylose isomerase [EC:5.3.1.5]
  ko:K01808 rpiB; ribose 5-phosphate isomerase B [EC:5.3.1.6]
  ko:K01809 manA; mannose-6-phosphate isomerase [EC:5.3.1.8]
  ko:K01813 rhaA; L-rhamnose isomerase [EC:5.3.1.14]
  ko:K01818 fucI; L-fucose/D-arabinose isomerase [EC:5.3.1.25 5.3.1.3]
  ko:K01820 rhaA; L-rhamnose isomerase / sugar isomerase [EC:5.3.1.14 5.3.1.-]
  ko:K01840 manB; phosphomannomutase [EC:5.4.2.8]
  ko:K02377 TSTA3; GDP-L-fucose synthase [EC:1.1.1.271]
  ko:K02446 glpX; fructose-1,6-bisphosphatase II [EC:3.1.3.11]
  ko:K02768 fruB; fructose PTS system EIIA component [EC:2.7.1.202]
  ko:K02769 fruAb; fructose PTS system EIIB component [EC:2.7.1.202]
  ko:K02770 fruA; fructose PTS system EIIBC or EIIC component [EC:2.7.1.202]
  ko:K02771 levG; fructose PTS system EIID component
  ko:K02781 srlB; glucitol/sorbitol PTS system EIIA component [EC:2.7.1.198]
  ko:K02782 srlE; glucitol/sorbitol PTS system EIIB component [EC:2.7.1.198]
  ko:K02783 srlA; glucitol/sorbitol PTS system EIIC component
  ko:K02793 manXa; mannose PTS system EIIA component [EC:2.7.1.191]
  ko:K02794 manX; mannose PTS system EIIAB component [EC:2.7.1.191]
  ko:K02795 manY; mannose PTS system EIIC component
  ko:K02796 manZ; mannose PTS system EIID component
  ko:K02798 cmtB; mannitol PTS system EIIA component [EC:2.7.1.197]
  ko:K02800 mtlA; mannitol PTS system EIICBA or EIICB component [EC:2.7.1.197]
  ko:K02812 sorF; sorbose PTS system EIIA component [EC:2.7.1.206]
  ko:K02813 sorB; sorbose PTS system EIIB component [EC:2.7.1.206]
  ko:K02814 sorA; sorbose PTS system EIIC component
  ko:K02815 sorM; sorbose PTS system EIID component
  ko:K03332 fruA; fructan beta-fructosidase [EC:3.2.1.80]
  ko:K03841 FBP; fructose-1,6-bisphosphatase I [EC:3.1.3.11]
  ko:K04041 fbp3; fructose-1,6-bisphosphatase III [EC:3.1.3.11]
  ko:K05305 FUK; fucokinase [EC:2.7.1.52]
  ko:K07026 E3.1.3.70; mannosyl-3-phosphoglycerate phosphatase [EC:3.1.3.70]
  ko:K08261 E1.1.99.21; D-sorbitol dehydrogenase (acceptor) [EC:1.1.99.21]
  ko:K11194 levD; fructose PTS system EIIA component [EC:2.7.1.202]
  ko:K11195 levE; fructose PTS system EIIB component [EC:2.7.1.202]
  ko:K11532 glpX-SEBP; fructose-1,6-bisphosphatase II / sedoheptulose-1,7-bisphosphatase [EC:3.1.3.11 3.1.3.37]
  ko:K11645 fbaB; fructose-bisphosphate aldolase, class I [EC:4.1.2.13]
  ko:K12660 rhmA; 2-dehydro-3-deoxy-L-rhamnonate aldolase [EC:4.1.2.53]
  ko:K12661 LRA3; L-rhamnonate dehydratase [EC:4.2.1.90]
  ko:K15778 pmm-pgm; phosphomannomutase / phosphoglucomutase [EC:5.4.2.8 5.4.2.2]
  ko:K15916 pgi-pmi; glucose/mannose-6-phosphate isomerase [EC:5.3.1.9 5.3.1.8]
  ko:K16011 algA; mannose-1-phosphate guanylyltransferase / mannose-6-phosphate isomerase [EC:2.7.7.13 5.3.1.8]
  ko:K16306 fructose-bisphosphate aldolase / 2-amino-3

map00052 Galactose metabolism (46)

  ko:K00011 AKR1B; aldehyde reductase [EC:1.1.1.21]
  ko:K00035 gal; D-galactose 1-dehydrogenase [EC:1.1.1.48]
  ko:K00094 E1.1.1.251; galactitol-1-phosphate 5-dehydrogenase [EC:1.1.1.251]
  ko:K00844 HK; hexokinase [EC:2.7.1.1]
  ko:K00845 glk; glucokinase [EC:2.7.1.2]
  ko:K00849 galK; galactokinase [EC:2.7.1.6]
  ko:K00850 pfkA; 6-phosphofructokinase 1 [EC:2.7.1.11]
  ko:K00883 dgoK; 2-dehydro-3-deoxygalactonokinase [EC:2.7.1.58]
  ko:K00917 lacC; tagatose 6-phosphate kinase [EC:2.7.1.144]
  ko:K00963 UGP2; UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]
  ko:K00965 galT; UDPglucose--hexose-1-phosphate uridylyltransferase [EC:2.7.7.12]
  ko:K01182 IMA; oligo-1,6-glucosidase [EC:3.2.1.10]
  ko:K01187 malZ; alpha-glucosidase [EC:3.2.1.20]
  ko:K01190 lacZ; beta-galactosidase [EC:3.2.1.23]
  ko:K01193 INV; beta-fructofuranosidase [EC:3.2.1.26]
  ko:K01220 E3.2.1.85; 6-phospho-beta-galactosidase [EC:3.2.1.85]
  ko:K01631 dgoA; 2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21]
  ko:K01635 lacD; tagatose 1,6-diphosphate aldolase [EC:4.1.2.40]
  ko:K01684 dgoD; galactonate dehydratase [EC:4.2.1.6]
  ko:K01784 galE; UDP-glucose 4-epimerase [EC:5.1.3.2]
  ko:K01785 galM; aldose 1-epimerase [EC:5.1.3.3]
  ko:K01819 E5.3.1.26; galactose-6-phosphate isomerase [EC:5.3.1.26]
  ko:K01835 pgm; phosphoglucomutase [EC:5.4.2.2]
  ko:K01854 glf; UDP-galactopyranose mutase [EC:5.4.99.9]
  ko:K02079 agaA; N-acetylgalactosamine-6-phosphate deacetylase [EC:3.5.1.25]
  ko:K02082 agaS; D-galactosamine 6-phosphate deaminase/isomerase [EC:3.5.99.-]
  ko:K02744 agaF; N-acetylgalactosamine PTS system EIIA component [EC:2.7.1.-]
  ko:K02745 agaV; N-acetylgalactosamine PTS system EIIB component [EC:2.7.1.-]
  ko:K02746 agaW; N-acetylgalactosamine PTS system EIIC component
  ko:K02747 agaE; N-acetylgalactosamine PTS system EIID component
  ko:K02773 gatA; galactitol PTS system EIIA component [EC:2.7.1.200]
  ko:K02774 gatB; galactitol PTS system EIIB component [EC:2.7.1.200]
  ko:K02775 gatC; galactitol PTS system EIIC component
  ko:K02786 lacF; lactose PTS system EIIA component [EC:2.7.1.207]
  ko:K04618 GAOA; galactose oxidase [EC:1.1.3.9]
  ko:K05308 gnaD; gluconate/galactonate dehydratase [EC:4.2.1.140]
  ko:K07406 melA; alpha-galactosidase [EC:3.2.1.22]
  ko:K07407 E3.2.1.22B; alpha-galactosidase [EC:3.2.1.22]
  ko:K08302 gatY-kbaY; tagatose 1,6-diphosphate aldolase GatY/KbaY [EC:4.1.2.40]
  ko:K10984 agaB; galactosamine PTS system EIIB component [EC:2.7.1.-]
  ko:K10985 agaC; galactosamine PTS system EIIC component
  ko:K10986 agaD; galactosamine PTS system EIID component
  ko:K12111 ebgA; evolved beta-galactosidase subunit alpha [EC:3.2.1.23]
  ko:K12112 ebgC; evolved beta-galactosidase subunit beta
  ko:K12308 bgaB; beta-galactosidase [EC:3.2.1.23]
  ko:K15778 pmm-pgm; phosphomannomutase / phosphoglucomutase [EC:5.4.2.8 5.4.2.2]

map00053 Ascorbate and aldarate metabolism (29)

  ko:K00002 AKR1A1; alcohol dehydrogenase (NADP+) [EC:1.1.1.2]
  ko:K00012 UGDH; UDPglucose 6-dehydrogenase [EC:1.1.1.22]
  ko:K00064 E1.1.1.122; D-threo-aldose 1-dehydrogenase [EC:1.1.1.122]
  ko:K00103 GULO; L-gulonolactone oxidase [EC:1.1.3.8]
  ko:K00128 ALDH; aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]
  ko:K00423 E1.10.3.3; L-ascorbate oxidase [EC:1.10.3.3]
  ko:K00880 lyxK; L-xylulokinase [EC:2.7.1.53]
  ko:K01053 gnl; gluconolactonase [EC:3.1.1.17]
